Disease Node,Gene Node,Dot Product
MONDO:0018076,100129921,0.12036625
MONDO:0018076,100129940,0.12036625
MONDO:0018076,100129961,0.12036625
MONDO:0018076,100129969,0.12036625
MONDO:0018076,100129995,0.12036625
MONDO:0018076,100130015,0.12036625
MONDO:0018076,100130105,0.12036625
MONDO:0018076,100130148,0.12036625
MONDO:0018076,100130231,0.12036625
MONDO:0018076,100130239,0.12036625
MONDO:0018076,100130311,0.12036625
MONDO:0018076,100130319,0.12036625
MONDO:0018076,100130476,0.12036625
MONDO:0018076,100130480,0.12036625
MONDO:0018076,100130889,0.12036625
MONDO:0018076,100130894,0.12036625
MONDO:0018076,100130934,0.12036625
MONDO:0018076,100130958,0.12036625
MONDO:0018076,100130967,0.12036625
MONDO:0018076,100129772,0.12036625
MONDO:0018076,100130988,0.12036625
MONDO:0018076,100129716,0.12036625
MONDO:0018076,100129583,0.12036625
MONDO:0018076,100128252,0.12036625
MONDO:0018076,100128505,0.12036625
MONDO:0018076,100128560,0.12036625
MONDO:0018076,100128590,0.12036625
MONDO:0018076,100128675,0.12036625
MONDO:0018076,100128782,0.12036625
MONDO:0018076,100128927,0.12036625
MONDO:0018076,100128977,0.12036625
MONDO:0018076,100128998,0.12036625
MONDO:0018076,100129192,0.12036625
MONDO:0018076,100129195,0.12036625
MONDO:0018076,6688,0.12036625
MONDO:0018076,100129250,0.12036625
MONDO:0018076,100129271,0.12036625
MONDO:0018076,100129347,0.12036625
MONDO:0018076,100129385,0.12036625
MONDO:0018076,100129394,0.12036625
MONDO:0018076,100129480,0.12036625
MONDO:0018076,100129543,0.12036625
MONDO:0018076,100129696,0.12036625
MONDO:0018076,6731,0.12036625
MONDO:0018076,10560,0.12036625
MONDO:0018076,100131047,0.12036625
MONDO:0018076,100134444,0.12036625
MONDO:0018076,100144748,0.12036625
MONDO:0018076,10558,0.12036625
MONDO:0018076,100147773,0.12036625
MONDO:0018076,100151683,0.12036625
MONDO:0018076,100170222,0.12036625
MONDO:0018076,100188830,0.12036625
MONDO:0018076,100188847,0.12036625
MONDO:0018076,100192378,0.12036625
MONDO:0018076,100216344,0.12036625
MONDO:0018076,100270679,0.12036625
MONDO:0018076,100270680,0.12036625
MONDO:0018076,100270916,0.12036625
MONDO:0018076,100271078,0.12036625
MONDO:0018076,100271700,0.12036625
MONDO:0018076,100271715,0.12036625
MONDO:0018076,100286844,0.12036625
MONDO:0018076,10557,0.12036625
MONDO:0018076,100286971,0.12036625
MONDO:0018076,100133991,0.12036625
MONDO:0018076,10559,0.12036625
MONDO:0018076,100133941,0.12036625
MONDO:0018076,100133234,0.12036625
MONDO:0018076,100131089,0.12036625
MONDO:0018076,100131130,0.12036625
MONDO:0018076,100131138,0.12036625
MONDO:0018076,100131208,0.12036625
MONDO:0018076,100131234,0.12036625
MONDO:0018076,100131327,0.12036625
MONDO:0018076,100131564,0.12036625
MONDO:0018076,100131609,0.12036625
MONDO:0018076,6737,0.12036625
MONDO:0018076,100128071,0.12036625
MONDO:0018076,100131691,0.12036625
MONDO:0018076,100131801,0.12036625
MONDO:0018076,100131814,0.12036625
MONDO:0018076,100132066,0.12036625
MONDO:0018076,100132116,0.12036625
MONDO:0018076,100132406,0.12036625
MONDO:0018076,100132594,0.12036625
MONDO:0018076,100132683,0.12036625
MONDO:0018076,100132891,0.12036625
MONDO:0018076,100133205,0.12036625
MONDO:0018076,100131693,0.12036625
MONDO:0018076,100128054,0.12036625
MONDO:0018076,100128017,0.12036625
MONDO:0018076,100128010,0.12036625
MONDO:0018076,729032,0.12036625
MONDO:0018076,729156,0.12036625
MONDO:0018076,729177,0.12036625
MONDO:0018076,729230,0.12036625
MONDO:0018076,729238,0.12036625
MONDO:0018076,729262,0.12036625
MONDO:0018076,729305,0.12036625
MONDO:0018076,729330,0.12036625
MONDO:0018076,729582,0.12036625
MONDO:0018076,10566,0.12036625
MONDO:0018076,729723,0.12036625
MONDO:0018076,729838,0.12036625
MONDO:0018076,10565,0.12036625
MONDO:0018076,729852,0.12036625
MONDO:0018076,729857,0.12036625
MONDO:0018076,729920,0.12036625
MONDO:0018076,730005,0.12036625
MONDO:0018076,730091,0.12036625
MONDO:0018076,730109,0.12036625
MONDO:0018076,728855,0.12036625
MONDO:0018076,728773,0.12036625
MONDO:0018076,10568,0.12036625
MONDO:0018076,728724,0.12036625
MONDO:0018076,728118,0.12036625
MONDO:0018076,728137,0.12036625
MONDO:0018076,10572,0.12036625
MONDO:0018076,728192,0.12036625
MONDO:0018076,728215,0.12036625
MONDO:0018076,728226,0.12036625
MONDO:0018076,728239,0.12036625
MONDO:0018076,728294,0.12036625
MONDO:0018076,728378,0.12036625
MONDO:0018076,730198,0.12036625
MONDO:0018076,728432,0.12036625
MONDO:0018076,728441,0.12036625
MONDO:0018076,728448,0.12036625
MONDO:0018076,728450,0.12036625
MONDO:0018076,728489,0.12036625
MONDO:0018076,728558,0.12036625
MONDO:0018076,728597,0.12036625
MONDO:0018076,728637,0.12036625
MONDO:0018076,728655,0.12036625
MONDO:0018076,728723,0.12036625
MONDO:0018076,728434,0.12036625
MONDO:0018076,727993,0.12036625
MONDO:0018076,730211,0.12036625
MONDO:0018076,768206,0.12036625
MONDO:0018076,100124700,0.12036625
MONDO:0018076,100125288,0.12036625
MONDO:0018076,100126297,0.12036625
MONDO:0018076,100126299,0.12036625
MONDO:0018076,100126309,0.12036625
MONDO:0018076,100126313,0.12036625
MONDO:0018076,100126316,0.12036625
MONDO:0018076,100126319,0.12036625
MONDO:0018076,100126331,0.12036625
MONDO:0018076,100126333,0.12036625
MONDO:0018076,100126334,0.12036625
MONDO:0018076,100126335,0.12036625
MONDO:0018076,100126340,0.12036625
MONDO:0018076,100126343,0.12036625
MONDO:0018076,100126345,0.12036625
MONDO:0018076,100126351,0.12036625
MONDO:0018076,100126355,0.12036625
MONDO:0018076,100126356,0.12036625
MONDO:0018076,100126793,0.12036625
MONDO:0018076,100113404,0.12036625
MONDO:0018076,100113403,0.12036625
MONDO:0018076,6671,0.12036625
MONDO:0018076,100073347,0.12036625
MONDO:0018076,768212,0.12036625
MONDO:0018076,768216,0.12036625
MONDO:0018076,768218,0.12036625
MONDO:0018076,768219,0.12036625
MONDO:0018076,768222,0.12036625
MONDO:0018076,780776,0.12036625
MONDO:0018076,780851,0.12036625
MONDO:0018076,790955,0.12036625
MONDO:0018076,791114,0.12036625
MONDO:0018076,731275,0.12036625
MONDO:0018076,10564,0.12036625
MONDO:0018076,100033413,0.12036625
MONDO:0018076,100033819,0.12036625
MONDO:0018076,10563,0.12036625
MONDO:0018076,100048903,0.12036625
MONDO:0018076,10562,0.12036625
MONDO:0018076,100048908,0.12036625
MONDO:0018076,100048912,0.12036625
MONDO:0018076,100049159,0.12036625
MONDO:0018076,100049707,0.12036625
MONDO:0018076,791228,0.12036625
MONDO:0018076,494513,0.12036625
MONDO:0018076,101929302,0.12036625
MONDO:0018076,101929423,0.12036625
MONDO:0018076,10299,0.12036625
MONDO:0018076,2072,0.12036625
MONDO:0018076,2099,0.12036625
MONDO:0018076,2166,0.12036625
MONDO:0018076,10298,0.12036625
MONDO:0018076,5799,0.12036625
MONDO:0018076,8611,0.12036625
MONDO:0018076,10297,0.12036625
MONDO:0018076,10296,0.12036625
MONDO:0018076,5781,0.12036625
MONDO:0018076,10295,0.12036625
MONDO:0018076,10293,0.12036625
MONDO:0018076,2209,0.12036625
MONDO:0018076,10291,0.12036625
MONDO:0018076,10290,0.12036625
MONDO:0018076,10288,0.12036625
MONDO:0018076,10286,0.12036625
MONDO:0018076,10283,0.12036625
MONDO:0018076,8650,0.12036625
MONDO:0018076,5806,0.12036625
MONDO:0018076,10280,0.12036625
MONDO:0018076,10300,0.12036625
MONDO:0018076,10302,0.12036625
MONDO:0018076,1906,0.12036625
MONDO:0018076,1908,0.12036625
MONDO:0018076,10320,0.12036625
MONDO:0018076,1942,0.12036625
MONDO:0018076,10319,0.12036625
MONDO:0018076,1969,0.12036625
MONDO:0018076,10318,0.12036625
MONDO:0018076,2010,0.12036625
MONDO:0018076,2018,0.12036625
MONDO:0018076,10317,0.12036625
MONDO:0018076,10314,0.12036625
MONDO:0018076,10313,0.12036625
MONDO:0018076,10312,0.12036625
MONDO:0018076,2050,0.12036625
MONDO:0018076,2058,0.12036625
MONDO:0018076,10309,0.12036625
MONDO:0018076,8495,0.12036625
MONDO:0018076,8554,0.12036625
MONDO:0018076,5832,0.12036625
MONDO:0018076,10301,0.12036625
MONDO:0018076,8653,0.12036625
MONDO:0018076,5746,0.12036625
MONDO:0018076,5737,0.12036625
MONDO:0018076,5655,0.12036625
MONDO:0018076,2557,0.12036625
MONDO:0018076,8843,0.12036625
MONDO:0018076,5651,0.12036625
MONDO:0018076,8848,0.12036625
MONDO:0018076,8879,0.12036625
MONDO:0018076,8893,0.12036625
MONDO:0018076,2626,0.12036625
MONDO:0018076,8905,0.12036625
MONDO:0018076,8943,0.12036625
MONDO:0018076,5631,0.12036625
MONDO:0018076,8999,0.12036625
MONDO:0018076,9021,0.12036625
MONDO:0018076,9047,0.12036625
MONDO:0018076,9080,0.12036625
MONDO:0018076,5609,0.12036625
MONDO:0018076,2627,0.12036625
MONDO:0018076,9103,0.12036625
MONDO:0018076,10255,0.12036625
MONDO:0018076,5657,0.12036625
MONDO:0018076,10257,0.12036625
MONDO:0018076,10261,0.12036625
MONDO:0018076,8838,0.12036625
MONDO:0018076,10278,0.12036625
MONDO:0018076,8655,0.12036625
MONDO:0018076,5720,0.12036625
MONDO:0018076,10277,0.12036625
MONDO:0018076,10274,0.12036625
MONDO:0018076,10273,0.12036625
MONDO:0018076,8710,0.12036625
MONDO:0018076,2263,0.12036625
MONDO:0018076,8733,0.12036625
MONDO:0018076,1893,0.12036625
MONDO:0018076,10269,0.12036625
MONDO:0018076,5680,0.12036625
MONDO:0018076,10266,0.12036625
MONDO:0018076,2314,0.12036625
MONDO:0018076,10265,0.12036625
MONDO:0018076,8777,0.12036625
MONDO:0018076,10263,0.12036625
MONDO:0018076,8799,0.12036625
MONDO:0018076,2549,0.12036625
MONDO:0018076,10262,0.12036625
MONDO:0018076,2308,0.12036625
MONDO:0018076,1890,0.12036625
MONDO:0018076,10321,0.12036625
MONDO:0018076,1843,0.12036625
MONDO:0018076,1138,0.12036625
MONDO:0018076,10417,0.12036625
MONDO:0018076,1240,0.12036625
MONDO:0018076,8309,0.12036625
MONDO:0018076,10413,0.12036625
MONDO:0018076,10412,0.12036625
MONDO:0018076,10411,0.12036625
MONDO:0018076,10409,0.12036625
MONDO:0018076,10408,0.12036625
MONDO:0018076,10406,0.12036625
MONDO:0018076,10404,0.12036625
MONDO:0018076,10403,0.12036625
MONDO:0018076,1280,0.12036625
MONDO:0018076,10400,0.12036625
MONDO:0018076,10399,0.12036625
MONDO:0018076,10398,0.12036625
MONDO:0018076,10397,0.12036625
MONDO:0018076,1287,0.12036625
MONDO:0018076,10395,0.12036625
MONDO:0018076,1120,0.12036625
MONDO:0018076,8260,0.12036625
MONDO:0018076,8242,0.12036625
MONDO:0018076,10418,0.12036625
MONDO:0018076,858,0.12036625
MONDO:0018076,10449,0.12036625
MONDO:0018076,10445,0.12036625
MONDO:0018076,8100,0.12036625
MONDO:0018076,10443,0.12036625
MONDO:0018076,10439,0.12036625
MONDO:0018076,902,0.12036625
MONDO:0018076,10438,0.12036625
MONDO:0018076,909,0.12036625
MONDO:0018076,10392,0.12036625
MONDO:0018076,10437,0.12036625
MONDO:0018076,954,0.12036625
MONDO:0018076,10436,0.12036625
MONDO:0018076,10428,0.12036625
MONDO:0018076,976,0.12036625
MONDO:0018076,8204,0.12036625
MONDO:0018076,10419,0.12036625
MONDO:0018076,1017,0.12036625
MONDO:0018076,1048,0.12036625
MONDO:0018076,1118,0.12036625
MONDO:0018076,947,0.12036625
MONDO:0018076,5605,0.12036625
MONDO:0018076,10391,0.12036625
MONDO:0018076,1356,0.12036625
MONDO:0018076,10345,0.12036625
MONDO:0018076,1491,0.12036625
MONDO:0018076,10344,0.12036625
MONDO:0018076,10342,0.12036625
MONDO:0018076,1557,0.12036625
MONDO:0018076,10341,0.12036625
MONDO:0018076,1595,0.12036625
MONDO:0018076,1602,0.12036625
MONDO:0018076,10335,0.12036625
MONDO:0018076,1656,0.12036625
MONDO:0018076,10333,0.12036625
MONDO:0018076,10330,0.12036625
MONDO:0018076,10329,0.12036625
MONDO:0018076,10328,0.12036625
MONDO:0018076,8460,0.12036625
MONDO:0018076,1741,0.12036625
MONDO:0018076,10327,0.12036625
MONDO:0018076,1816,0.12036625
MONDO:0018076,10324,0.12036625
MONDO:0018076,10347,0.12036625
MONDO:0018076,10349,0.12036625
MONDO:0018076,1486,0.12036625
MONDO:0018076,10350,0.12036625
MONDO:0018076,10389,0.12036625
MONDO:0018076,1374,0.12036625
MONDO:0018076,10384,0.12036625
MONDO:0018076,1412,0.12036625
MONDO:0018076,10383,0.12036625
MONDO:0018076,10382,0.12036625
MONDO:0018076,10381,0.12036625
MONDO:0018076,10371,0.12036625
MONDO:0018076,10370,0.12036625
MONDO:0018076,1296,0.12036625
MONDO:0018076,10369,0.12036625
MONDO:0018076,10365,0.12036625
MONDO:0018076,10363,0.12036625
MONDO:0018076,1417,0.12036625
MONDO:0018076,1439,0.12036625
MONDO:0018076,10360,0.12036625
MONDO:0018076,1479,0.12036625
MONDO:0018076,10352,0.12036625
MONDO:0018076,8454,0.12036625
MONDO:0018076,10351,0.12036625
MONDO:0018076,10367,0.12036625
MONDO:0018076,841,0.12036625
MONDO:0018076,5591,0.12036625
MONDO:0018076,10253,0.12036625
MONDO:0018076,5261,0.12036625
MONDO:0018076,9625,0.12036625
MONDO:0018076,5238,0.12036625
MONDO:0018076,9652,0.12036625
MONDO:0018076,4199,0.12036625
MONDO:0018076,10154,0.12036625
MONDO:0018076,4200,0.12036625
MONDO:0018076,9662,0.12036625
MONDO:0018076,10142,0.12036625
MONDO:0018076,10134,0.12036625
MONDO:0018076,9673,0.12036625
MONDO:0018076,10116,0.12036625
MONDO:0018076,4300,0.12036625
MONDO:0018076,9690,0.12036625
MONDO:0018076,4338,0.12036625
MONDO:0018076,5218,0.12036625
MONDO:0018076,5156,0.12036625
MONDO:0018076,9705,0.12036625
MONDO:0018076,5142,0.12036625
MONDO:0018076,4190,0.12036625
MONDO:0018076,5138,0.12036625
MONDO:0018076,9620,0.12036625
MONDO:0018076,10157,0.12036625
MONDO:0018076,9588,0.12036625
MONDO:0018076,3780,0.12036625
MONDO:0018076,10161,0.12036625
MONDO:0018076,10160,0.12036625
MONDO:0018076,3804,0.12036625
MONDO:0018076,3809,0.12036625
MONDO:0018076,3811,0.12036625
MONDO:0018076,3880,0.12036625
MONDO:0018076,10159,0.12036625
MONDO:0018076,3887,0.12036625
MONDO:0018076,3948,0.12036625
MONDO:0018076,3958,0.12036625
MONDO:0018076,3973,0.12036625
MONDO:0018076,3982,0.12036625
MONDO:0018076,4004,0.12036625
MONDO:0018076,4041,0.12036625
MONDO:0018076,4084,0.12036625
MONDO:0018076,4100,0.12036625
MONDO:0018076,5273,0.12036625
MONDO:0018076,4163,0.12036625
MONDO:0018076,4552,0.12036625
MONDO:0018076,10105,0.12036625
MONDO:0018076,5127,0.12036625
MONDO:0018076,4760,0.12036625
MONDO:0018076,9757,0.12036625
MONDO:0018076,4783,0.12036625
MONDO:0018076,5017,0.12036625
MONDO:0018076,4849,0.12036625
MONDO:0018076,10020,0.12036625
MONDO:0018076,5016,0.12036625
MONDO:0018076,9814,0.12036625
MONDO:0018076,4854,0.12036625
MONDO:0018076,4881,0.12036625
MONDO:0018076,9990,0.12036625
MONDO:0018076,9842,0.12036625
MONDO:0018076,9949,0.12036625
MONDO:0018076,9940,0.12036625
MONDO:0018076,9927,0.12036625
MONDO:0018076,4973,0.12036625
MONDO:0018076,9918,0.12036625
MONDO:0018076,4928,0.12036625
MONDO:0018076,9884,0.12036625
MONDO:0018076,5021,0.12036625
MONDO:0018076,5026,0.12036625
MONDO:0018076,9750,0.12036625
MONDO:0018076,5027,0.12036625
MONDO:0018076,9711,0.12036625
MONDO:0018076,4567,0.12036625
MONDO:0018076,10102,0.12036625
MONDO:0018076,4615,0.12036625
MONDO:0018076,5110,0.12036625
MONDO:0018076,4621,0.12036625
MONDO:0018076,5100,0.12036625
MONDO:0018076,10084,0.12036625
MONDO:0018076,5045,0.12036625
MONDO:0018076,3769,0.12036625
MONDO:0018076,5029,0.12036625
MONDO:0018076,10058,0.12036625
MONDO:0018076,10057,0.12036625
MONDO:0018076,9725,0.12036625
MONDO:0018076,9731,0.12036625
MONDO:0018076,9733,0.12036625
MONDO:0018076,10040,0.12036625
MONDO:0018076,9734,0.12036625
MONDO:0018076,4733,0.12036625
MONDO:0018076,10038,0.12036625
MONDO:0018076,4627,0.12036625
MONDO:0018076,3767,0.12036625
MONDO:0018076,9567,0.12036625
MONDO:0018076,10181,0.12036625
MONDO:0018076,9382,0.12036625
MONDO:0018076,10246,0.12036625
MONDO:0018076,9388,0.12036625
MONDO:0018076,2950,0.12036625
MONDO:0018076,10244,0.12036625
MONDO:0018076,10243,0.12036625
MONDO:0018076,2961,0.12036625
MONDO:0018076,2982,0.12036625
MONDO:0018076,10242,0.12036625
MONDO:0018076,3050,0.12036625
MONDO:0018076,9394,0.12036625
MONDO:0018076,3064,0.12036625
MONDO:0018076,3075,0.12036625
MONDO:0018076,3080,0.12036625
MONDO:0018076,3091,0.12036625
MONDO:0018076,9429,0.12036625
MONDO:0018076,10241,0.12036625
MONDO:0018076,10239,0.12036625
MONDO:0018076,9446,0.12036625
MONDO:0018076,10247,0.12036625
MONDO:0018076,9380,0.12036625
MONDO:0018076,2920,0.12036625
MONDO:0018076,9378,0.12036625
MONDO:0018076,9127,0.12036625
MONDO:0018076,10250,0.12036625
MONDO:0018076,2695,0.12036625
MONDO:0018076,9129,0.12036625
MONDO:0018076,9145,0.12036625
MONDO:0018076,10249,0.12036625
MONDO:0018076,5581,0.12036625
MONDO:0018076,2736,0.12036625
MONDO:0018076,5521,0.12036625
MONDO:0018076,3097,0.12036625
MONDO:0018076,2776,0.12036625
MONDO:0018076,2821,0.12036625
MONDO:0018076,9244,0.12036625
MONDO:0018076,9254,0.12036625
MONDO:0018076,2859,0.12036625
MONDO:0018076,9342,0.12036625
MONDO:0018076,9351,0.12036625
MONDO:0018076,2909,0.12036625
MONDO:0018076,2916,0.12036625
MONDO:0018076,9355,0.12036625
MONDO:0018076,9241,0.12036625
MONDO:0018076,9114,0.12036625
MONDO:0018076,3101,0.12036625
MONDO:0018076,3107,0.12036625
MONDO:0018076,3337,0.12036625
MONDO:0018076,3360,0.12036625
MONDO:0018076,9507,0.12036625
MONDO:0018076,9512,0.12036625
MONDO:0018076,9538,0.12036625
MONDO:0018076,3361,0.12036625
MONDO:0018076,3381,0.12036625
MONDO:0018076,5322,0.12036625
MONDO:0018076,5308,0.12036625
MONDO:0018076,3383,0.12036625
MONDO:0018076,3451,0.12036625
MONDO:0018076,9545,0.12036625
MONDO:0018076,3617,0.12036625
MONDO:0018076,3643,0.12036625
MONDO:0018076,3659,0.12036625
MONDO:0018076,3664,0.12036625
MONDO:0018076,10197,0.12036625
MONDO:0018076,3718,0.12036625
MONDO:0018076,5307,0.12036625
MONDO:0018076,5329,0.12036625
MONDO:0018076,10221,0.12036625
MONDO:0018076,5347,0.12036625
MONDO:0018076,10225,0.12036625
MONDO:0018076,10238,0.12036625
MONDO:0018076,10236,0.12036625
MONDO:0018076,5454,0.12036625
MONDO:0018076,10235,0.12036625
MONDO:0018076,3178,0.12036625
MONDO:0018076,10232,0.12036625
MONDO:0018076,9456,0.12036625
MONDO:0018076,3240,0.12036625
MONDO:0018076,5430,0.12036625
MONDO:0018076,3105,0.12036625
MONDO:0018076,9464,0.12036625
MONDO:0018076,3293,0.12036625
MONDO:0018076,3294,0.12036625
MONDO:0018076,9470,0.12036625
MONDO:0018076,10229,0.12036625
MONDO:0018076,10228,0.12036625
MONDO:0018076,5424,0.12036625
MONDO:0018076,10226,0.12036625
MONDO:0018076,3309,0.12036625
MONDO:0018076,5368,0.12036625
MONDO:0018076,3280,0.12036625
MONDO:0018076,101929328,0.12036625
MONDO:0018076,5901,0.12036625
MONDO:0018076,813,0.12036625
MONDO:0018076,105373934,0.12036625
MONDO:0018076,105374205,0.12036625
MONDO:0018076,105374219,0.12036625
MONDO:0018076,105374244,0.12036625
MONDO:0018076,105374251,0.12036625
MONDO:0018076,105374266,0.12036625
MONDO:0018076,105374394,0.12036625
MONDO:0018076,105374400,0.12036625
MONDO:0018076,105374540,0.12036625
MONDO:0018076,105374561,0.12036625
MONDO:0018076,105374596,0.12036625
MONDO:0018076,105374631,0.12036625
MONDO:0018076,105374693,0.12036625
MONDO:0018076,105375009,0.12036625
MONDO:0018076,105375014,0.12036625
MONDO:0018076,105375015,0.12036625
MONDO:0018076,105375037,0.12036625
MONDO:0018076,105375355,0.12036625
MONDO:0018076,105375380,0.12036625
MONDO:0018076,105373885,0.12036625
MONDO:0018076,105375475,0.12036625
MONDO:0018076,105373684,0.12036625
MONDO:0018076,105373010,0.12036625
MONDO:0018076,105370004,0.12036625
MONDO:0018076,105370158,0.12036625
MONDO:0018076,105370177,0.12036625
MONDO:0018076,105370309,0.12036625
MONDO:0018076,105370498,0.12036625
MONDO:0018076,105370503,0.12036625
MONDO:0018076,105370578,0.12036625
MONDO:0018076,105370607,0.12036625
MONDO:0018076,105371008,0.12036625
MONDO:0018076,105371045,0.12036625
MONDO:0018076,105371260,0.12036625
MONDO:0018076,105371590,0.12036625
MONDO:0018076,105371609,0.12036625
MONDO:0018076,105371809,0.12036625
MONDO:0018076,105372030,0.12036625
MONDO:0018076,105372267,0.12036625
MONDO:0018076,105372360,0.12036625
MONDO:0018076,105372419,0.12036625
MONDO:0018076,105372972,0.12036625
MONDO:0018076,105373557,0.12036625
MONDO:0018076,105375606,0.12036625
MONDO:0018076,105375847,0.12036625
MONDO:0018076,105376382,0.12036625
MONDO:0018076,105378803,0.12036625
MONDO:0018076,105378991,0.12036625
MONDO:0018076,105379054,0.12036625
MONDO:0018076,105379076,0.12036625
MONDO:0018076,105379098,0.12036625
MONDO:0018076,105379528,0.12036625
MONDO:0018076,105379778,0.12036625
MONDO:0018076,6981,0.12036625
MONDO:0018076,105463123,0.12036625
MONDO:0018076,105616981,0.12036625
MONDO:0018076,105751187,0.12036625
MONDO:0018076,105755953,0.12036625
MONDO:0018076,106144537,0.12036625
MONDO:0018076,106478954,0.12036625
MONDO:0018076,106478956,0.12036625
MONDO:0018076,106478973,0.12036625
MONDO:0018076,106479631,0.12036625
MONDO:0018076,106479781,0.12036625
MONDO:0018076,106479784,0.12036625
MONDO:0018076,105378763,0.12036625
MONDO:0018076,105378531,0.12036625
MONDO:0018076,105378478,0.12036625
MONDO:0018076,105378325,0.12036625
MONDO:0018076,105376468,0.12036625
MONDO:0018076,105376493,0.12036625
MONDO:0018076,105376550,0.12036625
MONDO:0018076,105376592,0.12036625
MONDO:0018076,105376603,0.12036625
MONDO:0018076,105376609,0.12036625
MONDO:0018076,105376681,0.12036625
MONDO:0018076,105376955,0.12036625
MONDO:0018076,105377031,0.12036625
MONDO:0018076,105369984,0.12036625
MONDO:0018076,105377098,0.12036625
MONDO:0018076,105377373,0.12036625
MONDO:0018076,105377391,0.12036625
MONDO:0018076,105377441,0.12036625
MONDO:0018076,105377512,0.12036625
MONDO:0018076,105377556,0.12036625
MONDO:0018076,105377682,0.12036625
MONDO:0018076,105377736,0.12036625
MONDO:0018076,105377880,0.12036625
MONDO:0018076,105378049,0.12036625
MONDO:0018076,105377180,0.12036625
MONDO:0018076,105369942,0.12036625
MONDO:0018076,105369893,0.12036625
MONDO:0018076,105369876,0.12036625
MONDO:0018076,102466251,0.12036625
MONDO:0018076,102466270,0.12036625
MONDO:0018076,102466656,0.12036625
MONDO:0018076,102466739,0.12036625
MONDO:0018076,102467213,0.12036625
MONDO:0018076,102606463,0.12036625
MONDO:0018076,102723099,0.12036625
MONDO:0018076,102723165,0.12036625
MONDO:0018076,102723356,0.12036625
MONDO:0018076,102723377,0.12036625
MONDO:0018076,102723407,0.12036625
MONDO:0018076,102723426,0.12036625
MONDO:0018076,102723475,0.12036625
MONDO:0018076,102723505,0.12036625
MONDO:0018076,102723508,0.12036625
MONDO:0018076,102723526,0.12036625
MONDO:0018076,102723578,0.12036625
MONDO:0018076,102723605,0.12036625
MONDO:0018076,102723699,0.12036625
MONDO:0018076,102465802,0.12036625
MONDO:0018076,102465534,0.12036625
MONDO:0018076,102465530,0.12036625
MONDO:0018076,102060414,0.12036625
MONDO:0018076,101929484,0.12036625
MONDO:0018076,101929495,0.12036625
MONDO:0018076,101929516,0.12036625
MONDO:0018076,101929517,0.12036625
MONDO:0018076,101929520,0.12036625
MONDO:0018076,101929559,0.12036625
MONDO:0018076,101929582,0.12036625
MONDO:0018076,101929596,0.12036625
MONDO:0018076,101929620,0.12036625
MONDO:0018076,102723741,0.12036625
MONDO:0018076,101929637,0.12036625
MONDO:0018076,101929655,0.12036625
MONDO:0018076,101929660,0.12036625
MONDO:0018076,101929664,0.12036625
MONDO:0018076,101929680,0.12036625
MONDO:0018076,101929768,0.12036625
MONDO:0018076,101929769,0.12036625
MONDO:0018076,101930010,0.12036625
MONDO:0018076,101930114,0.12036625
MONDO:0018076,101978719,0.12036625
MONDO:0018076,101929639,0.12036625
MONDO:0018076,106480141,0.12036625
MONDO:0018076,102723742,0.12036625
MONDO:0018076,102724168,0.12036625
MONDO:0018076,103611090,0.12036625
MONDO:0018076,103752584,0.12036625
MONDO:0018076,103752587,0.12036625
MONDO:0018076,103753527,0.12036625
MONDO:0018076,104326055,0.12036625
MONDO:0018076,104326193,0.12036625
MONDO:0018076,104355218,0.12036625
MONDO:0018076,104472715,0.12036625
MONDO:0018076,104909134,0.12036625
MONDO:0018076,105259599,0.12036625
MONDO:0018076,105369192,0.12036625
MONDO:0018076,105369296,0.12036625
MONDO:0018076,105369347,0.12036625
MONDO:0018076,105369427,0.12036625
MONDO:0018076,105369486,0.12036625
MONDO:0018076,105369723,0.12036625
MONDO:0018076,105369734,0.12036625
MONDO:0018076,105369738,0.12036625
MONDO:0018076,105369807,0.12036625
MONDO:0018076,103157000,0.12036625
MONDO:0018076,103091864,0.12036625
MONDO:0018076,103021165,0.12036625
MONDO:0018076,6939,0.12036625
MONDO:0018076,102724197,0.12036625
MONDO:0018076,102724233,0.12036625
MONDO:0018076,102724297,0.12036625
MONDO:0018076,102724373,0.12036625
MONDO:0018076,102724428,0.12036625
MONDO:0018076,102724539,0.12036625
MONDO:0018076,102724552,0.12036625
MONDO:0018076,102724555,0.12036625
MONDO:0018076,102724560,0.12036625
MONDO:0018076,102723839,0.12036625
MONDO:0018076,102724623,0.12036625
MONDO:0018076,102724763,0.12036625
MONDO:0018076,102724774,0.12036625
MONDO:0018076,102724834,0.12036625
MONDO:0018076,102724927,0.12036625
MONDO:0018076,102724971,0.12036625
MONDO:0018076,102725045,0.12036625
MONDO:0018076,102800310,0.12036625
MONDO:0018076,102800317,0.12036625
MONDO:0018076,102800447,0.12036625
MONDO:0018076,102724652,0.12036625
MONDO:0018076,10451,0.12036625
MONDO:0018076,106480219,0.12036625
MONDO:0018076,106480950,0.12036625
MONDO:0018076,10493,0.12036625
MONDO:0018076,10492,0.12036625
MONDO:0018076,5920,0.12036625
MONDO:0018076,10491,0.12036625
MONDO:0018076,10487,0.12036625
MONDO:0018076,10486,0.12036625
MONDO:0018076,10484,0.12036625
MONDO:0018076,7431,0.12036625
MONDO:0018076,10483,0.12036625
MONDO:0018076,10482,0.12036625
MONDO:0018076,10481,0.12036625
MONDO:0018076,10479,0.12036625
